date,level,site
2013-06-21,-41.653333333333336,#405732100531201
2014-06-21,-42.07333333333333,#405732100531201
2015-06-21,-44.46,#405732100531201
2016-06-21,-45.57,#405732100531201
2017-06-21,-45.59,#405732100531201
2018-06-21,-44.376666666666665,#405732100531201
2019-06-21,-43.79666666666666,#405732100531201
2020-06-21,-43.42333333333334,#405732100531201
2001-06-21,-72.30666666666667,#405744100403701
2002-06-21,-72.84,#405744100403701
2003-06-21,-73.39999999999999,#405744100403701
2004-06-21,-73.97,#405744100403701
2005-06-21,-73.8,#405744100403701
2006-06-21,,#405744100403701
2007-06-21,,#405744100403701
2008-06-21,-74.22333333333334,#405744100403701
2009-06-21,-74.25999999999999,#405744100403701
2010-06-21,-74.38,#405744100403701
2011-06-21,-74.285,#405744100403701
2012-06-21,-74.53666666666668,#405744100403701
2013-06-21,-74.7,#405744100403701
2014-06-21,-74.93333333333334,#405744100403701
2015-06-21,-74.75,#405744100403701
2016-06-21,-74.95666666666666,#405744100403701
2017-06-21,-75.36666666666667,#405744100403701
2018-06-21,-75.20333333333333,#405744100403701
2019-06-21,-74.77,#405744100403701
2020-06-21,-74.69333333333333,#405744100403701
2001-06-21,-24.15,#405921097514701
2002-06-21,-24.47,#405921097514701
2003-06-21,-25.185,#405921097514701
2004-06-21,-25.86,#405921097514701
2005-06-21,-26.356666666666666,#405921097514701
2006-06-21,-26.795,#405921097514701
2007-06-21,-26.98,#405921097514701
2008-06-21,-26.78333333333333,#405921097514701
2009-06-21,-26.09,#405921097514701
2010-06-21,-25.685,#405921097514701
2011-06-21,-25.32,#405921097514701
2012-06-21,-24.93,#405921097514701
2013-06-21,-25.68,#405921097514701
2014-06-21,-26.6,#405921097514701
2015-06-21,-26.72,#405921097514701
2016-06-21,-26.54,#405921097514701
2017-06-21,-26.89,#405921097514701
2018-06-21,-26.44,#405921097514701
2019-06-21,-25.89,#405921097514701
2020-06-21,-25.19,#405921097514701
2001-06-21,-12.630769230769232,#410154099394701
2002-06-21,-13.037816091954022,#410154099394701
2003-06-21,-13.495714285714284,#410154099394701
2004-06-21,-13.909010989010987,#410154099394701
2005-06-21,-14.020666666666664,#410154099394701
2006-06-21,-14.305604395604394,#410154099394701
2007-06-21,-13.920757575757577,#410154099394701
2008-06-21,-13.217582417582417,#410154099394701
2009-06-21,-12.91121212121212,#410154099394701
2010-06-21,-12.817582417582418,#410154099394701
2011-06-21,-12.12638888888889,#410154099394701
2012-06-21,-12.873516483516484,#410154099394701
2013-06-21,-13.535494505494505,#410154099394701
2014-06-21,-13.90010989010989,#410154099394701
2015-06-21,-13.744945054945054,#410154099394701
2016-06-21,-13.967362637362635,#410154099394701
2017-06-21,-13.973444444444445,#410154099394701
2018-06-21,-13.96879120879121,#410154099394701
2019-06-21,-13.081758241758244,#410154099394701
2020-06-21,-12.368681318681318,#410154099394701
2001-06-21,-32.03333333333333,#410250101004201
2002-06-21,-32.54,#410250101004201
2003-06-21,-33.57,#410250101004201
2004-06-21,-33.722500000000004,#410250101004201
2005-06-21,-34.385000000000005,#410250101004201
2006-06-21,,#410250101004201
2007-06-21,,#410250101004201
2008-06-21,-35.20666666666667,#410250101004201
2009-06-21,-35.52666666666667,#410250101004201
2010-06-21,-35.614999999999995,#410250101004201
2011-06-21,-35.305,#410250101004201
2012-06-21,-35.419999999999995,#410250101004201
2013-06-21,-35.14666666666667,#410250101004201
2014-06-21,-35.46666666666667,#410250101004201
2015-06-21,-35.31333333333333,#410250101004201
2016-06-21,-35.46,#410250101004201
2017-06-21,-35.81333333333333,#410250101004201
2018-06-21,-35.38333333333333,#410250101004201
2019-06-21,-35.17333333333333,#410250101004201
2020-06-21,-35.29,#410250101004201
2001-06-21,-2.13978021978022,#410618098113401
2002-06-21,-2.852967032967033,#410618098113401
2003-06-21,-3.967692307692308,#410618098113401
2004-06-21,-4.646117647058824,#410618098113401
2005-06-21,-3.532637362637362,#410618098113401
2006-06-21,-4.166813186813187,#410618098113401
2007-06-21,-3.586153846153846,#410618098113401
2008-06-21,-2.1204444444444444,#410618098113401
2009-06-21,-1.8357142857142856,#410618098113401
2010-06-21,-1.877912087912088,#410618098113401
2011-06-21,-2.0945054945054946,#410618098113401
2012-06-21,-2.263258426966292,#410618098113401
2013-06-21,-3.750879120879121,#410618098113401
2014-06-21,-3.677032967032967,#410618098113401
2015-06-21,-3.139340659340659,#410618098113401
2016-06-21,-2.6342857142857143,#410618098113401
2017-06-21,-3.2126373626373628,#410618098113401
2018-06-21,-2.871648351648352,#410618098113401
2019-06-21,-1.817032967032967,#410618098113401
2020-06-21,-0.9938461538461538,#410618098113401
2001-06-21,-1.6164835164835163,#410943097575001
2002-06-21,-1.81978021978022,#410943097575001
2003-06-21,-2.2113186813186814,#410943097575001
2004-06-21,-2.175934065934066,#410943097575001
2005-06-21,-1.6196703296703294,#410943097575001
2006-06-21,-1.619887640449438,#410943097575001
2007-06-21,-1.2677011494252872,#410943097575001
2008-06-21,-0.8902298850574712,#410943097575001
2009-06-21,-1.086043956043956,#410943097575001
2010-06-21,-1.1568131868131868,#410943097575001
2011-06-21,-1.635909090909091,#410943097575001
2012-06-21,-1.4133749999999998,#410943097575001
2013-06-21,-2.2203296703296704,#410943097575001
2014-06-21,-2.1315384615384616,#410943097575001
2015-06-21,-1.6597802197802196,#410943097575001
2016-06-21,-0.9868131868131867,#410943097575001
2017-06-21,-1.7482417582417582,#410943097575001
2018-06-21,-1.4028571428571428,#410943097575001
2019-06-21,-0.7523076923076922,#410943097575001
2020-06-21,-0.9890123456790124,#410943097575001
2001-06-21,-5.771935483870968,#411738097264301
2002-06-21,-6.3659770114942535,#411738097264301
2003-06-21,-6.891538461538461,#411738097264301
2004-06-21,-7.224285714285714,#411738097264301
2005-06-21,-7.429753086419752,#411738097264301
2006-06-21,-7.659999999999999,#411738097264301
2007-06-21,-7.204528301886792,#411738097264301
2008-06-21,-6.168791208791209,#411738097264301
2009-06-21,-5.949253731343284,#411738097264301
2010-06-21,-5.712197802197803,#411738097264301
2011-06-21,-5.375274725274725,#411738097264301
2012-06-21,-5.827912087912089,#411738097264301
2013-06-21,-6.506263736263737,#411738097264301
2014-06-21,-6.58032967032967,#411738097264301
2015-06-21,-6.03032967032967,#411738097264301
2016-06-21,-5.142087912087912,#411738097264301
2017-06-21,-5.147142857142857,#411738097264301
2018-06-21,-5.094395604395604,#411738097264301
2019-06-21,-4.602307692307693,#411738097264301
2020-06-21,-4.332527472527472,#411738097264301
2001-06-21,-28.96,#412905097085101
2002-06-21,-29.35,#412905097085101
2003-06-21,-29.84,#412905097085101
2004-06-21,-30.18,#412905097085101
2005-06-21,-30.155,#412905097085101
2006-06-21,-30.45,#412905097085101
2007-06-21,-30.57,#412905097085101
2008-06-21,-30.39,#412905097085101
2009-06-21,-30.05,#412905097085101
2010-06-21,-29.66,#412905097085101
2011-06-21,-29.41,#412905097085101
2012-06-21,-29.3,#412905097085101
2013-06-21,-29.93,#412905097085101
2014-06-21,,#412905097085101
2015-06-21,,#412905097085101
2016-06-21,-29.62,#412905097085101
2017-06-21,-28.88,#412905097085101
2018-06-21,-28.8,#412905097085101
2019-06-21,-28.42,#412905097085101
2020-06-21,-28.19,#412905097085101
2001-06-21,-13.308791208791208,#413156098591201
2002-06-21,-13.032637362637365,#413156098591201
2003-06-21,-12.724395604395603,#413156098591201
2004-06-21,-12.654615384615385,#413156098591201
2005-06-21,-12.315714285714286,#413156098591201
2006-06-21,-13.024835164835164,#413156098591201
2007-06-21,-11.65846153846154,#413156098591201
2008-06-21,-11.044065934065934,#413156098591201
2009-06-21,-10.773563218390803,#413156098591201
2010-06-21,-10.504285714285714,#413156098591201
2011-06-21,-10.42142857142857,#413156098591201
2012-06-21,-10.906813186813189,#413156098591201
2013-06-21,-11.307142857142855,#413156098591201
2014-06-21,-11.692527472527471,#413156098591201
2015-06-21,-11.177252747252748,#413156098591201
2016-06-21,-10.895494505494506,#413156098591201
2017-06-21,-10.65175824175824,#413156098591201
2018-06-21,-10.13054945054945,#413156098591201
2019-06-21,-9.486593406593409,#413156098591201
2020-06-21,,#413156098591201
2001-06-21,-30.90714285714286,#415559098005201
2002-06-21,-30.663516483516485,#415559098005201
2003-06-21,-30.88581395348837,#415559098005201
2004-06-21,-31.50175824175824,#415559098005201
2005-06-21,-31.445494505494505,#415559098005201
2006-06-21,-32.18835164835165,#415559098005201
2007-06-21,-31.829605263157895,#415559098005201
2008-06-21,-30.83527472527473,#415559098005201
2009-06-21,-30.198021978021977,#415559098005201
2010-06-21,-29.490769230769228,#415559098005201
2011-06-21,-28.664583333333336,#415559098005201
2012-06-21,-29.19021978021978,#415559098005201
2013-06-21,-29.87011111111111,#415559098005201
2014-06-21,-30.363736263736264,#415559098005201
2015-06-21,-29.78043956043956,#415559098005201
2016-06-21,-29.2889010989011,#415559098005201
2017-06-21,-29.346516853932584,#415559098005201
2018-06-21,-28.724395604395607,#415559098005201
2019-06-21,-27.93406593406593,#415559098005201
2020-06-21,-27.77406593406593,#415559098005201
2001-06-21,-1.7204395604395604,#421210098402001
2002-06-21,-2.066593406593406,#421210098402001
2003-06-21,-2.1894505494505494,#421210098402001
2004-06-21,-2.434065934065934,#421210098402001
2005-06-21,-1.8594505494505496,#421210098402001
2006-06-21,-2.538021978021978,#421210098402001
2007-06-21,-1.332857142857143,#421210098402001
2008-06-21,-1.134945054945055,#421210098402001
2009-06-21,-1.2872527472527473,#421210098402001
2010-06-21,-1.1913483146067416,#421210098402001
2011-06-21,-1.3182417582417585,#421210098402001
2012-06-21,-2.32967032967033,#421210098402001
2013-06-21,-2.4342857142857146,#421210098402001
2014-06-21,-2.600989010989011,#421210098402001
2015-06-21,-1.866153846153846,#421210098402001
2016-06-21,-1.370879120879121,#421210098402001
2017-06-21,-1.4652747252747254,#421210098402001
2018-06-21,-1.1295604395604395,#421210098402001
2019-06-21,-1.0069230769230768,#421210098402001
2020-06-21,-1.356043956043956,#421210098402001
2001-06-21,-8.680769230769231,#422150097402401
2002-06-21,-9.147582417582417,#422150097402401
2003-06-21,-8.85125,#422150097402401
2004-06-21,-9.115714285714285,#422150097402401
2005-06-21,-8.333516483516483,#422150097402401
2006-06-21,-8.983626373626374,#422150097402401
2007-06-21,-8.1310989010989,#422150097402401
2008-06-21,-7.255714285714285,#422150097402401
2009-06-21,-7.501176470588235,#422150097402401
2010-06-21,-7.04111111111111,#422150097402401
2011-06-21,-7.016813186813186,#422150097402401
2012-06-21,-9.517176470588236,#422150097402401
2013-06-21,-9.252197802197802,#422150097402401
2014-06-21,-9.374945054945057,#422150097402401
2015-06-21,-8.413076923076924,#422150097402401
2016-06-21,-7.507582417582419,#422150097402401
2017-06-21,-8.546703296703297,#422150097402401
2018-06-21,-6.868571428571428,#422150097402401
2019-06-21,-6.45010989010989,#422150097402401
2020-06-21,-7.141428571428572,#422150097402401
2001-06-21,-2.3,#422849099521503
2002-06-21,-2.98,#422849099521503
2003-06-21,-2.65,#422849099521503
2004-06-21,-3.08,#422849099521503
2005-06-21,-3.26,#422849099521503
2006-06-21,-2.83,#422849099521503
2007-06-21,-2.9,#422849099521503
2008-06-21,-2.9,#422849099521503
2009-06-21,-2.47,#422849099521503
2010-06-21,-1.9563636363636363,#422849099521503
2011-06-21,-1.93,#422849099521503
2012-06-21,-2.086043956043956,#422849099521503
2013-06-21,-2.3393406593406594,#422849099521503
2014-06-21,-2.48010989010989,#422849099521503
2015-06-21,-2.6316483516483515,#422849099521503
2016-06-21,-2.5563736263736265,#422849099521503
2017-06-21,-2.652307692307692,#422849099521503
2018-06-21,-2.131098901098901,#422849099521503
2019-06-21,-1.6325274725274723,#422849099521503
2020-06-21,-1.3702197802197802,#422849099521503
2001-06-21,-13.260989010989013,#423148098300601
2002-06-21,-13.115274725274723,#423148098300601
2003-06-21,-14.206373626373626,#423148098300601
2004-06-21,-15.06120879120879,#423148098300601
2005-06-21,-15.792637362637365,#423148098300601
2006-06-21,-15.796923076923076,#423148098300601
2007-06-21,-15.773956043956044,#423148098300601
2008-06-21,-15.200224719101122,#423148098300601
2009-06-21,-14.6778021978022,#423148098300601
2010-06-21,-14.592307692307694,#423148098300601
2011-06-21,-13.481868131868133,#423148098300601
2012-06-21,-13.448461538461538,#423148098300601
2013-06-21,-15.115604395604397,#423148098300601
2014-06-21,-15.583186813186812,#423148098300601
2015-06-21,-15.004175824175825,#423148098300601
2016-06-21,-14.905934065934067,#423148098300601
2017-06-21,-14.543956043956044,#423148098300601
2018-06-21,-13.853186813186817,#423148098300601
2019-06-21,-12.706703296703296,#423148098300601
2020-06-21,-11.401428571428571,#423148098300601
2001-06-21,-0.67,#423432100404001
2002-06-21,,#423432100404001
2003-06-21,-0.73,#423432100404001
2004-06-21,-1.13,#423432100404001
2005-06-21,-1.98,#423432100404001
2006-06-21,-0.76,#423432100404001
2007-06-21,-1.13,#423432100404001
2008-06-21,-0.79,#423432100404001
2009-06-21,-0.67,#423432100404001
2010-06-21,-0.46,#423432100404001
2011-06-21,-0.64,#423432100404001
2012-06-21,-0.52,#423432100404001
2013-06-21,-0.91,#423432100404001
2014-06-21,-0.98,#423432100404001
2015-06-21,-1.4,#423432100404001
2016-06-21,-0.4,#423432100404001
2017-06-21,-0.58,#423432100404001
2018-06-21,-0.43,#423432100404001
2019-06-21,-0.34,#423432100404001
2020-06-21,-0.58,#423432100404001
2001-06-21,-9.958791208791208,#423730098560001
2002-06-21,-9.45021978021978,#423730098560001
2003-06-21,-10.914945054945054,#423730098560001
2004-06-21,-11.736153846153844,#423730098560001
2005-06-21,-11.986923076923077,#423730098560001
2006-06-21,-11.835384615384616,#423730098560001
2007-06-21,-12.29956043956044,#423730098560001
2008-06-21,-12.26989010989011,#423730098560001
2009-06-21,-12.21912087912088,#423730098560001
2010-06-21,-11.626153846153846,#423730098560001
2011-06-21,-9.96,#423730098560001
2012-06-21,-10.014,#423730098560001
2013-06-21,-11.514175824175824,#423730098560001
2014-06-21,-11.523626373626374,#423730098560001
2015-06-21,-11.28142857142857,#423730098560001
2016-06-21,-11.012857142857142,#423730098560001
2017-06-21,-10.772666666666666,#423730098560001
2018-06-21,-10.415054945054944,#423730098560001
2019-06-21,-9.697362637362636,#423730098560001
2020-06-21,-8.495274725274726,#423730098560001
2001-06-21,-0.895,#425956101424101
2002-06-21,-1.0475,#425956101424101
2003-06-21,-1.16,#425956101424101
2004-06-21,-1.46,#425956101424101
2005-06-21,-1.45,#425956101424101
2006-06-21,-1.6366666666666667,#425956101424101
2007-06-21,-1.785,#425956101424101
2008-06-21,-1.84,#425956101424101
2009-06-21,-1.785,#425956101424101
2010-06-21,-1.635,#425956101424101
2011-06-21,,#425956101424101
2012-06-21,-1.34,#425956101424101
2013-06-21,-1.565,#425956101424101
2014-06-21,-1.55,#425956101424101
2015-06-21,-1.32,#425956101424101
2016-06-21,-1.0733333333333337,#425956101424101
2017-06-21,-1.115,#425956101424101
2018-06-21,-1.1549999999999998,#425956101424101
2019-06-21,-0.975,#425956101424101
2020-06-21,-0.77,#425956101424101
2001-06-21,-10.655,#430010099580601
2002-06-21,-11.166666666666666,#430010099580601
2003-06-21,-11.49,#430010099580601
2004-06-21,-11.8,#430010099580601
2005-06-21,-11.785,#430010099580601
2006-06-21,-11.93,#430010099580601
2007-06-21,-11.61,#430010099580601
2008-06-21,-11.44,#430010099580601
2009-06-21,-11.34,#430010099580601
2010-06-21,-11.28,#430010099580601
2011-06-21,-11.16,#430010099580601
2012-06-21,-11.22,#430010099580601
2013-06-21,-11.565,#430010099580601
2014-06-21,-11.46,#430010099580601
2015-06-21,-11.68,#430010099580601
2016-06-21,-11.506666666666666,#430010099580601
2017-06-21,-10.963333333333331,#430010099580601
2018-06-21,-10.26,#430010099580601
2019-06-21,,#430010099580601
2020-06-21,-9.85,#430010099580601
2001-06-21,-11.58087912087912,#430027102311801
2002-06-21,-11.73868131868132,#430027102311801
2003-06-21,-11.918681318681315,#430027102311801
2004-06-21,-12.055274725274725,#430027102311801
2005-06-21,-12.33956043956044,#430027102311801
2006-06-21,-12.7678021978022,#430027102311801
2007-06-21,-13.069450549450549,#430027102311801
2008-06-21,-13.223516483516482,#430027102311801
2009-06-21,-13.44,#430027102311801
2010-06-21,-13.216263736263738,#430027102311801
2011-06-21,-12.925824175824175,#430027102311801
2012-06-21,-12.837692307692308,#430027102311801
2013-06-21,-12.917362637362638,#430027102311801
2014-06-21,-13.256043956043955,#430027102311801
2015-06-21,-12.956703296703296,#430027102311801
2016-06-21,-12.020769230769227,#430027102311801
2017-06-21,-12.021978021978022,#430027102311801
2018-06-21,-12.174615384615382,#430027102311801
2019-06-21,-12.45989010989011,#430027102311801
2020-06-21,-12.557882352941178,#430027102311801
2001-06-21,-13.002527472527472,#430027102311806
2002-06-21,-12.038461538461538,#430027102311806
2003-06-21,-11.204725274725275,#430027102311806
2004-06-21,-11.06411111111111,#430027102311806
2005-06-21,-13.781764705882354,#430027102311806
2006-06-21,-17.48054945054945,#430027102311806
2007-06-21,-14.862857142857145,#430027102311806
2008-06-21,-13.809010989010988,#430027102311806
2009-06-21,-15.25967032967033,#430027102311806
2010-06-21,-12.434615384615384,#430027102311806
2011-06-21,-12.449890109890111,#430027102311806
2012-06-21,-13.874505494505494,#430027102311806
2013-06-21,-12.937912087912087,#430027102311806
2014-06-21,-16.114945054945057,#430027102311806
2015-06-21,-13.747252747252746,#430027102311806
2016-06-21,-14.096703296703296,#430027102311806
2017-06-21,-13.838351648351647,#430027102311806
2018-06-21,-16.895824175824174,#430027102311806
2019-06-21,-18.933222222222224,#430027102311806
2020-06-21,-15.76043956043956,#430027102311806
2001-06-21,-12.28,#430037099535601
2002-06-21,-12.406666666666666,#430037099535601
2003-06-21,-12.755,#430037099535601
2004-06-21,-13.08,#430037099535601
2005-06-21,-13.17,#430037099535601
2006-06-21,-13.29,#430037099535601
2007-06-21,-13.09,#430037099535601
2008-06-21,-13.0,#430037099535601
2009-06-21,-13.14,#430037099535601
2010-06-21,-13.14,#430037099535601
2011-06-21,-12.95,#430037099535601
2012-06-21,,#430037099535601
2013-06-21,-13.185,#430037099535601
2014-06-21,-13.29,#430037099535601
2015-06-21,-13.29,#430037099535601
2016-06-21,-13.2375,#430037099535601
2017-06-21,-12.956666666666663,#430037099535601
2018-06-21,-12.5925,#430037099535601
2019-06-21,-12.25,#430037099535601
2020-06-21,-11.38,#430037099535601
2001-06-21,-9.05,#430128099520001
2002-06-21,-9.226666666666668,#430128099520001
2003-06-21,-9.675,#430128099520001
2004-06-21,-10.015,#430128099520001
2005-06-21,-10.015,#430128099520001
2006-06-21,-9.73,#430128099520001
2007-06-21,-9.19,#430128099520001
2008-06-21,-9.46,#430128099520001
2009-06-21,-9.45,#430128099520001
2010-06-21,-9.465,#430128099520001
2011-06-21,-9.39,#430128099520001
2012-06-21,-9.36,#430128099520001
2013-06-21,-9.72,#430128099520001
2014-06-21,-9.85,#430128099520001
2015-06-21,-9.86,#430128099520001
2016-06-21,-9.4725,#430128099520001
2017-06-21,-9.246666666666668,#430128099520001
2018-06-21,-8.9925,#430128099520001
2019-06-21,-8.239999999999998,#430128099520001
2020-06-21,-7.84,#430128099520001
2001-06-21,-9.11,#430129099201201
2002-06-21,-8.9,#430129099201201
2003-06-21,-9.51,#430129099201201
2004-06-21,-10.15,#430129099201201
2005-06-21,-10.7,#430129099201201
2006-06-21,-10.76,#430129099201201
2007-06-21,-10.595,#430129099201201
2008-06-21,-10.54,#430129099201201
2009-06-21,-10.565,#430129099201201
2010-06-21,-10.225,#430129099201201
2011-06-21,-8.78,#430129099201201
2012-06-21,-8.44,#430129099201201
2013-06-21,-8.915,#430129099201201
2014-06-21,-9.57,#430129099201201
2015-06-21,-9.87,#430129099201201
2016-06-21,-10.26,#430129099201201
2017-06-21,-10.293333333333337,#430129099201201
2018-06-21,-10.255,#430129099201201
2019-06-21,,#430129099201201
2020-06-21,-7.605,#430129099201201
2001-06-21,-12.01,#430133100061501
2002-06-21,-12.443333333333332,#430133100061501
2003-06-21,-12.605,#430133100061501
2004-06-21,-12.83,#430133100061501
2005-06-21,-12.905,#430133100061501
2006-06-21,-13.056666666666668,#430133100061501
2007-06-21,-12.8,#430133100061501
2008-06-21,-12.68,#430133100061501
2009-06-21,-12.865,#430133100061501
2010-06-21,-12.56,#430133100061501
2011-06-21,-12.37,#430133100061501
2012-06-21,-11.89,#430133100061501
2013-06-21,-12.44,#430133100061501
2014-06-21,-12.98,#430133100061501
2015-06-21,-12.383333333333333,#430133100061501
2016-06-21,-12.075,#430133100061501
2017-06-21,-11.773333333333332,#430133100061501
2018-06-21,-11.5875,#430133100061501
2019-06-21,-10.79,#430133100061501
2020-06-21,-10.66,#430133100061501
2001-06-21,-19.84,#430148100471001
2002-06-21,-19.8,#430148100471001
2003-06-21,-19.81,#430148100471001
2004-06-21,-19.84,#430148100471001
2005-06-21,-19.825,#430148100471001
2006-06-21,-19.9,#430148100471001
2007-06-21,-19.975,#430148100471001
2008-06-21,-19.98333333333333,#430148100471001
2009-06-21,-20.06,#430148100471001
2010-06-21,-20.03,#430148100471001
2011-06-21,-19.96,#430148100471001
2012-06-21,-19.78,#430148100471001
2013-06-21,-19.825,#430148100471001
2014-06-21,-19.81,#430148100471001
2015-06-21,-19.790000000000003,#430148100471001
2016-06-21,-19.79,#430148100471001
2017-06-21,-19.68,#430148100471001
2018-06-21,-19.62,#430148100471001
2019-06-21,-19.465,#430148100471001
2020-06-21,,#430148100471001
2001-06-21,-1.935,#430154100411801
2002-06-21,-2.46,#430154100411801
2003-06-21,-2.9000000000000004,#430154100411801
2004-06-21,-3.185,#430154100411801
2005-06-21,-2.79,#430154100411801
2006-06-21,-2.876666666666667,#430154100411801
2007-06-21,-2.99,#430154100411801
2008-06-21,-3.1366666666666667,#430154100411801
2009-06-21,-2.59,#430154100411801
2010-06-21,-2.35,#430154100411801
2011-06-21,-2.32,#430154100411801
2012-06-21,-2.35,#430154100411801
2013-06-21,-2.59,#430154100411801
2014-06-21,-2.62,#430154100411801
2015-06-21,-2.313333333333333,#430154100411801
2016-06-21,-1.9852747252747247,#430154100411801
2017-06-21,-2.217692307692308,#430154100411801
2018-06-21,-2.39032967032967,#430154100411801
2019-06-21,-1.4875555555555555,#430154100411801
2020-06-21,-1.6141758241758244,#430154100411801
2001-06-21,-6.52,#430159100531001
2002-06-21,-6.613333333333333,#430159100531001
2003-06-21,-6.86,#430159100531001
2004-06-21,-6.98,#430159100531001
2005-06-21,-6.98,#430159100531001
2006-06-21,-6.95,#430159100531001
2007-06-21,-7.07,#430159100531001
2008-06-21,-7.109999999999999,#430159100531001
2009-06-21,-6.9350000000000005,#430159100531001
2010-06-21,-6.86,#430159100531001
2011-06-21,-6.86,#430159100531001
2012-06-21,-6.64,#430159100531001
2013-06-21,-6.815,#430159100531001
2014-06-21,-6.92,#430159100531001
2015-06-21,-6.696666666666666,#430159100531001
2016-06-21,-7.1575,#430159100531001
2017-06-21,-6.78,#430159100531001
2018-06-21,-7.1775,#430159100531001
2019-06-21,-6.695,#430159100531001
2020-06-21,,#430159100531001
2001-06-21,-4.75,#430226100445201
2002-06-21,-5.04,#430226100445201
2003-06-21,-5.285,#430226100445201
2004-06-21,-5.395,#430226100445201
2005-06-21,-5.195,#430226100445201
2006-06-21,-5.3500000000000005,#430226100445201
2007-06-21,-5.395,#430226100445201
2008-06-21,-5.66,#430226100445201
2009-06-21,-5.550000000000001,#430226100445201
2010-06-21,-5.475,#430226100445201
2011-06-21,-5.43,#430226100445201
2012-06-21,-5.18,#430226100445201
2013-06-21,-5.455,#430226100445201
2014-06-21,-5.39,#430226100445201
2015-06-21,-5.03,#430226100445201
2016-06-21,-5.0025,#430226100445201
2017-06-21,-5.03,#430226100445201
2018-06-21,-5.035,#430226100445201
2019-06-21,-4.49,#430226100445201
2020-06-21,,#430226100445201
2001-06-21,-15.82,#430253101420701
2002-06-21,-15.85,#430253101420701
2003-06-21,-16.119999999999997,#430253101420701
2004-06-21,-16.445,#430253101420701
2005-06-21,-16.793333333333333,#430253101420701
2006-06-21,-17.06,#430253101420701
2007-06-21,-17.354999999999997,#430253101420701
2008-06-21,-17.66,#430253101420701
2009-06-21,-17.785,#430253101420701
2010-06-21,-17.77,#430253101420701
2011-06-21,,#430253101420701
2012-06-21,-17.22,#430253101420701
2013-06-21,-17.34,#430253101420701
2014-06-21,-17.71,#430253101420701
2015-06-21,-17.75,#430253101420701
2016-06-21,-17.383333333333333,#430253101420701
2017-06-21,-17.235,#430253101420701
2018-06-21,-17.1525,#430253101420701
2019-06-21,-17.125,#430253101420701
2020-06-21,-16.65,#430253101420701
2001-06-21,-1.665,#430255101291801
2002-06-21,-1.97,#430255101291801
2003-06-21,-2.41,#430255101291801
2004-06-21,-2.975,#430255101291801
2005-06-21,-3.1100000000000003,#430255101291801
2006-06-21,-3.23,#430255101291801
2007-06-21,-3.5700000000000003,#430255101291801
2008-06-21,-3.486666666666667,#430255101291801
2009-06-21,-3.005,#430255101291801
2010-06-21,-2.8,#430255101291801
2011-06-21,,#430255101291801
2012-06-21,-2.32,#430255101291801
2013-06-21,-2.805,#430255101291801
2014-06-21,-2.99,#430255101291801
2015-06-21,-2.3866666666666667,#430255101291801
2016-06-21,-1.9833333333333327,#430255101291801
2017-06-21,-2.0,#430255101291801
2018-06-21,-2.1025,#430255101291801
2019-06-21,-3.02,#430255101291801
2020-06-21,-1.28,#430255101291801
2001-06-21,-9.435,#430310098574401
2002-06-21,-9.94,#430310098574401
2003-06-21,-10.435,#430310098574401
2004-06-21,-10.82,#430310098574401
2005-06-21,-11.03,#430310098574401
2006-06-21,-10.62,#430310098574401
2007-06-21,-10.745,#430310098574401
2008-06-21,-10.699999999999998,#430310098574401
2009-06-21,-10.12,#430310098574401
2010-06-21,-9.75,#430310098574401
2011-06-21,-9.51,#430310098574401
2012-06-21,,#430310098574401
2013-06-21,-10.315,#430310098574401
2014-06-21,-10.58,#430310098574401
2015-06-21,-10.7,#430310098574401
2016-06-21,-10.4225,#430310098574401
2017-06-21,-10.06,#430310098574401
2018-06-21,-9.885,#430310098574401
2019-06-21,-8.3,#430310098574401
2020-06-21,-7.875,#430310098574401
2001-06-21,-6.965,#430310100245501
2002-06-21,-7.213333333333334,#430310100245501
2003-06-21,-7.59,#430310100245501
2004-06-21,-7.814999999999999,#430310100245501
2005-06-21,-7.77,#430310100245501
2006-06-21,-7.936666666666667,#430310100245501
2007-06-21,-7.755,#430310100245501
2008-06-21,-7.66,#430310100245501
2009-06-21,-7.470000000000001,#430310100245501
2010-06-21,-7.33,#430310100245501
2011-06-21,-7.41,#430310100245501
2012-06-21,-7.41,#430310100245501
2013-06-21,-7.74,#430310100245501
2014-06-21,-7.68,#430310100245501
2015-06-21,-7.54,#430310100245501
2016-06-21,-7.2,#430310100245501
2017-06-21,-7.079999999999999,#430310100245501
2018-06-21,-6.89,#430310100245501
2019-06-21,-6.41,#430310100245501
2020-06-21,,#430310100245501
2001-06-21,-8.335,#430405098563401
2002-06-21,-8.91,#430405098563401
2003-06-21,-9.645,#430405098563401
2004-06-21,-10.33,#430405098563401
2005-06-21,-10.775,#430405098563401
2006-06-21,-10.62,#430405098563401
2007-06-21,-10.67,#430405098563401
2008-06-21,-10.57,#430405098563401
2009-06-21,-10.045,#430405098563401
2010-06-21,-9.495,#430405098563401
2011-06-21,-8.78,#430405098563401
2012-06-21,,#430405098563401
2013-06-21,-9.375,#430405098563401
2014-06-21,-9.72,#430405098563401
2015-06-21,-10.07,#430405098563401
2016-06-21,-10.0975,#430405098563401
2017-06-21,-9.346666666666666,#430405098563401
2018-06-21,-9.08,#430405098563401
2019-06-21,-7.555,#430405098563401
2020-06-21,-6.235,#430405098563401
2001-06-21,-8.855,#430520101260401
