date,level,site
2019-09-21,,#430520101260401
2020-09-21,-7.946666666666666,#430520101260401
2001-09-21,-3.61,#430521101223401
2002-09-21,-3.735,#430521101223401
2003-09-21,-3.9,#430521101223401
2004-09-21,-4.105,#430521101223401
2005-09-21,-3.96,#430521101223401
2006-09-21,-4.24,#430521101223401
2007-09-21,-4.39,#430521101223401
2008-09-21,-4.0825,#430521101223401
2009-09-21,-4.02,#430521101223401
2010-09-21,-4.0,#430521101223401
2011-09-21,-3.705,#430521101223401
2012-09-21,-3.99,#430521101223401
2013-09-21,-3.96,#430521101223401
2014-09-21,,#430521101223401
2015-09-21,-3.26,#430521101223401
2016-09-21,-3.28,#430521101223401
2017-09-21,-4.67,#430521101223401
2018-09-21,-3.1833333333333336,#430521101223401
2019-09-21,,#430521101223401
2020-09-21,-2.5066666666666664,#430521101223401
2001-09-21,-20.83,#430604100445401
2002-09-21,-20.775,#430604100445401
2003-09-21,-21.0,#430604100445401
2004-09-21,-21.256666666666664,#430604100445401
2005-09-21,-21.475,#430604100445401
2006-09-21,-21.655,#430604100445401
2007-09-21,-21.790000000000003,#430604100445401
2008-09-21,-21.89,#430604100445401
2009-09-21,-22.0475,#430604100445401
2010-09-21,-22.040000000000003,#430604100445401
2011-09-21,-21.995,#430604100445401
2012-09-21,-21.855,#430604100445401
2013-09-21,-22.01,#430604100445401
2014-09-21,,#430604100445401
2015-09-21,-22.055,#430604100445401
2016-09-21,-22.15,#430604100445401
2017-09-21,-24.286666666666665,#430604100445401
2018-09-21,-22.316666666666663,#430604100445401
2019-09-21,-22.15,#430604100445401
2020-09-21,,#430604100445401
2001-09-21,-12.75,#430609100434201
2002-09-21,-12.71,#430609100434201
2003-09-21,-12.96,#430609100434201
2004-09-21,-13.2375,#430609100434201
2005-09-21,-13.47,#430609100434201
2006-09-21,-13.675,#430609100434201
2007-09-21,-13.9,#430609100434201
2008-09-21,-14.0275,#430609100434201
2009-09-21,-14.14,#430609100434201
2010-09-21,-14.24,#430609100434201
2011-09-21,-14.005,#430609100434201
2012-09-21,-13.96,#430609100434201
2013-09-21,-14.03,#430609100434201
2014-09-21,,#430609100434201
2015-09-21,-14.28,#430609100434201
2016-09-21,-14.340000000000002,#430609100434201
2017-09-21,-13.71,#430609100434201
2018-09-21,-14.376666666666663,#430609100434201
2019-09-21,-13.786666666666669,#430609100434201
2020-09-21,,#430609100434201
2001-09-21,-21.86,#430610100481701
2002-09-21,-21.805,#430610100481701
2003-09-21,-22.0,#430610100481701
2004-09-21,-22.1375,#430610100481701
2005-09-21,-22.205,#430610100481701
2006-09-21,-22.325,#430610100481701
2007-09-21,-22.45,#430610100481701
2008-09-21,-22.43,#430610100481701
2009-09-21,-22.4975,#430610100481701
2010-09-21,-22.44,#430610100481701
2011-09-21,-22.265,#430610100481701
2012-09-21,-21.965000000000003,#430610100481701
2013-09-21,-21.99,#430610100481701
2014-09-21,,#430610100481701
2015-09-21,-21.93,#430610100481701
2016-09-21,-21.836666666666662,#430610100481701
2017-09-21,-22.296666666666667,#430610100481701
2018-09-21,-22.02,#430610100481701
2019-09-21,-21.76,#430610100481701
2020-09-21,,#430610100481701
2001-09-21,-5.890000000000001,#430620101234501
2002-09-21,-6.085,#430620101234501
2003-09-21,-6.234999999999999,#430620101234501
2004-09-21,-6.3475,#430620101234501
2005-09-21,-6.265,#430620101234501
2006-09-21,-5.67,#430620101234501
2007-09-21,-5.973333333333334,#430620101234501
2008-09-21,-5.76,#430620101234501
2009-09-21,-5.6850000000000005,#430620101234501
2010-09-21,-5.580000000000001,#430620101234501
2011-09-21,-5.029999999999999,#430620101234501
2012-09-21,-5.24,#430620101234501
2013-09-21,-5.14,#430620101234501
2014-09-21,,#430620101234501
2015-09-21,-4.5325,#430620101234501
2016-09-21,-4.4,#430620101234501
2017-09-21,-4.3825,#430620101234501
2018-09-21,-4.35,#430620101234501
2019-09-21,,#430620101234501
2020-09-21,-3.966666666666667,#430620101234501
2001-09-21,-2.2266666666666666,#430638099520801
2002-09-21,-3.1100000000000003,#430638099520801
2003-09-21,-3.790000000000001,#430638099520801
2004-09-21,-4.345,#430638099520801
2005-09-21,-3.95,#430638099520801
2006-09-21,-4.51,#430638099520801
2007-09-21,-3.456666666666667,#430638099520801
2008-09-21,-3.3675,#430638099520801
2009-09-21,-3.4075,#430638099520801
2010-09-21,-2.9766666666666666,#430638099520801
2011-09-21,-2.545,#430638099520801
2012-09-21,-3.035,#430638099520801
2013-09-21,-2.9266666666666663,#430638099520801
2014-09-21,,#430638099520801
2015-09-21,-3.01,#430638099520801
2016-09-21,-1.8266666666666669,#430638099520801
2017-09-21,-3.7125,#430638099520801
2018-09-21,-1.4066666666666665,#430638099520801
2019-09-21,-0.9433333333333334,#430638099520801
2020-09-21,-1.1800000000000002,#430638099520801
2001-09-21,-5.316666666666666,#430642101455801
2002-09-21,-6.57,#430642101455801
2003-09-21,-6.63,#430642101455801
2004-09-21,-6.615,#430642101455801
2005-09-21,-6.215,#430642101455801
2006-09-21,-7.82,#430642101455801
2007-09-21,-7.760000000000001,#430642101455801
2008-09-21,-7.03,#430642101455801
2009-09-21,-6.756666666666667,#430642101455801
2010-09-21,-7.013333333333333,#430642101455801
2011-09-21,-6.4,#430642101455801
2012-09-21,-7.859999999999999,#430642101455801
2013-09-21,-7.053333333333334,#430642101455801
2014-09-21,,#430642101455801
2015-09-21,-6.165,#430642101455801
2016-09-21,-6.33,#430642101455801
2017-09-21,-6.933333333333334,#430642101455801
2018-09-21,-6.453333333333333,#430642101455801
2019-09-21,-5.08,#430642101455801
2020-09-21,-5.95,#430642101455801
2001-09-21,-20.593333333333334,#430706101391001
2002-09-21,-20.36,#430706101391001
2003-09-21,-20.27,#430706101391001
2004-09-21,-20.27,#430706101391001
2005-09-21,-20.315,#430706101391001
2006-09-21,-20.435,#430706101391001
2007-09-21,-20.59,#430706101391001
2008-09-21,-20.7,#430706101391001
2009-09-21,-20.91,#430706101391001
2010-09-21,-20.96,#430706101391001
2011-09-21,-20.985,#430706101391001
2012-09-21,-21.045,#430706101391001
2013-09-21,-21.06,#430706101391001
2014-09-21,,#430706101391001
2015-09-21,-21.225,#430706101391001
2016-09-21,-21.0825,#430706101391001
2017-09-21,-21.756666666666664,#430706101391001
2018-09-21,-20.706666666666667,#430706101391001
2019-09-21,-19.30333333333333,#430706101391001
2020-09-21,-16.146666666666665,#430706101391001
2001-09-21,-16.153333333333332,#430715101444701
2002-09-21,-16.369999999999997,#430715101444701
2003-09-21,-16.655,#430715101444701
2004-09-21,-16.9875,#430715101444701
2005-09-21,-17.16,#430715101444701
2006-09-21,-17.42,#430715101444701
2007-09-21,-17.66,#430715101444701
2008-09-21,-17.61,#430715101444701
2009-09-21,-17.709999999999997,#430715101444701
2010-09-21,-17.69,#430715101444701
2011-09-21,-17.509999999999998,#430715101444701
2012-09-21,-17.935000000000002,#430715101444701
2013-09-21,-18.026666666666667,#430715101444701
2014-09-21,,#430715101444701
2015-09-21,-17.845,#430715101444701
2016-09-21,-17.59,#430715101444701
2017-09-21,-17.973333333333333,#430715101444701
2018-09-21,-17.30333333333333,#430715101444701
2019-09-21,-17.18,#430715101444701
2020-09-21,-16.833333333333332,#430715101444701
2001-09-21,-27.94,#430748100455601
2002-09-21,-27.905,#430748100455601
2003-09-21,-27.930000000000003,#430748100455601
2004-09-21,-28.205,#430748100455601
2005-09-21,-28.375,#430748100455601
2006-09-21,-28.805,#430748100455601
2007-09-21,-28.986666666666665,#430748100455601
2008-09-21,-28.91,#430748100455601
2009-09-21,-28.95,#430748100455601
2010-09-21,-29.036666666666665,#430748100455601
2011-09-21,-28.79,#430748100455601
2012-09-21,-28.56,#430748100455601
2013-09-21,-28.67,#430748100455601
2014-09-21,,#430748100455601
2015-09-21,-28.7225,#430748100455601
2016-09-21,-28.646666666666665,#430748100455601
2017-09-21,-28.293333333333333,#430748100455601
2018-09-21,-28.91,#430748100455601
2019-09-21,-28.92333333333333,#430748100455601
2020-09-21,,#430748100455601
2001-09-21,-29.040000000000003,#430748102154801
2002-09-21,-28.886666666666667,#430748102154801
2003-09-21,-28.845,#430748102154801
2004-09-21,-28.785,#430748102154801
2005-09-21,-28.785,#430748102154801
2006-09-21,-28.77,#430748102154801
2007-09-21,-28.78,#430748102154801
2008-09-21,-28.74,#430748102154801
2009-09-21,-28.8075,#430748102154801
2010-09-21,-28.63,#430748102154801
2011-09-21,-28.53,#430748102154801
2012-09-21,-28.47,#430748102154801
2013-09-21,-28.36,#430748102154801
2014-09-21,,#430748102154801
2015-09-21,-27.77,#430748102154801
2016-09-21,-27.4,#430748102154801
2017-09-21,-28.586666666666662,#430748102154801
2018-09-21,-26.613333333333333,#430748102154801
2019-09-21,-26.27,#430748102154801
2020-09-21,,#430748102154801
2001-09-21,-19.07,#430757101223801
2002-09-21,-19.185,#430757101223801
2003-09-21,-19.57,#430757101223801
2004-09-21,-19.96,#430757101223801
2005-09-21,-19.95,#430757101223801
2006-09-21,-19.825,#430757101223801
2007-09-21,-20.1,#430757101223801
2008-09-21,-20.105,#430757101223801
2009-09-21,-20.1125,#430757101223801
2010-09-21,-19.84,#430757101223801
2011-09-21,-19.57,#430757101223801
2012-09-21,-19.17,#430757101223801
2013-09-21,-19.396666666666665,#430757101223801
2014-09-21,,#430757101223801
2015-09-21,-19.4125,#430757101223801
2016-09-21,-19.31,#430757101223801
2017-09-21,-19.86,#430757101223801
2018-09-21,-19.45,#430757101223801
2019-09-21,,#430757101223801
2020-09-21,-19.09,#430757101223801
2001-09-21,-4.34,#430757101264701
2002-09-21,-4.695,#430757101264701
2003-09-21,-4.8,#430757101264701
2004-09-21,-5.165,#430757101264701
2005-09-21,-4.68,#430757101264701
2006-09-21,-4.42,#430757101264701
2007-09-21,-4.5,#430757101264701
2008-09-21,-3.9925,#430757101264701
2009-09-21,-3.84,#430757101264701
2010-09-21,-3.626666666666667,#430757101264701
2011-09-21,-3.365,#430757101264701
2012-09-21,-3.99,#430757101264701
2013-09-21,-3.975,#430757101264701
2014-09-21,,#430757101264701
2015-09-21,-3.08,#430757101264701
2016-09-21,-3.19,#430757101264701
2017-09-21,-3.333333333333333,#430757101264701
2018-09-21,-3.3433333333333333,#430757101264701
2019-09-21,,#430757101264701
2020-09-21,-3.826666666666666,#430757101264701
2001-09-21,-17.73,#430825101151801
2002-09-21,-17.665,#430825101151801
2003-09-21,-17.71,#430825101151801
2004-09-21,-17.8825,#430825101151801
2005-09-21,-17.965,#430825101151801
2006-09-21,-18.025,#430825101151801
2007-09-21,-18.16,#430825101151801
2008-09-21,-18.2525,#430825101151801
2009-09-21,-18.4175,#430825101151801
2010-09-21,-18.32,#430825101151801
2011-09-21,-18.215,#430825101151801
2012-09-21,-17.905,#430825101151801
2013-09-21,-17.79,#430825101151801
2014-09-21,,#430825101151801
2015-09-21,-17.7775,#430825101151801
2016-09-21,-17.613333333333333,#430825101151801
2017-09-21,-17.3975,#430825101151801
2018-09-21,-17.65,#430825101151801
2019-09-21,-17.49,#430825101151801
2020-09-21,-16.91,#430825101151801
2001-09-21,-38.12,#430832101364701
2002-09-21,-38.085,#430832101364701
2003-09-21,-38.07,#430832101364701
2004-09-21,-37.98,#430832101364701
2005-09-21,-37.935,#430832101364701
2006-09-21,-37.935,#430832101364701
2007-09-21,-37.93,#430832101364701
2008-09-21,-37.96,#430832101364701
2009-09-21,-38.0025,#430832101364701
2010-09-21,-38.0,#430832101364701
2011-09-21,-37.92,#430832101364701
2012-09-21,-37.905,#430832101364701
2013-09-21,-37.85666666666666,#430832101364701
2014-09-21,,#430832101364701
2015-09-21,-37.935,#430832101364701
2016-09-21,-37.8775,#430832101364701
2017-09-21,-37.55,#430832101364701
2018-09-21,-38.10666666666666,#430832101364701
2019-09-21,-37.95,#430832101364701
2020-09-21,-37.60666666666666,#430832101364701
2001-09-21,-1.92,#430835101295001
2002-09-21,-2.07,#430835101295001
2003-09-21,-2.15,#430835101295001
2004-09-21,-2.195,#430835101295001
2005-09-21,-1.86,#430835101295001
2006-09-21,-2.04,#430835101295001
2007-09-21,-2.123333333333333,#430835101295001
2008-09-21,-1.8,#430835101295001
2009-09-21,-1.585,#430835101295001
2010-09-21,-1.5133333333333334,#430835101295001
2011-09-21,-1.325,#430835101295001
2012-09-21,-2.055,#430835101295001
2013-09-21,-2.09,#430835101295001
2014-09-21,,#430835101295001
