date,level,site
2012-03-21,-70.9,#374747100552101
2013-03-21,-73.0,#374747100552101
2014-03-21,-74.83,#374747100552101
2015-03-21,-76.9,#374747100552101
2016-03-21,-77.84,#374747100552101
2017-03-21,-78.8,#374747100552101
2018-03-21,-79.34,#374747100552101
2019-03-21,-80.5,#374747100552101
2020-03-21,-81.19,#374747100552101
2001-03-21,-43.94,#374826101541404
2002-03-21,-43.94,#374826101541404
2003-03-21,-45.67,#374826101541404
2004-03-21,-46.7,#374826101541404
2005-03-21,-46.95,#374826101541404
2006-03-21,-46.37,#374826101541404
2007-03-21,,#374826101541404
2008-03-21,-49.96,#374826101541404
2009-03-21,-51.57,#374826101541404
2010-03-21,-52.95,#374826101541404
2011-03-21,-53.81,#374826101541404
2012-03-21,-55.39,#374826101541404
2013-03-21,-61.8,#374826101541404
2014-03-21,-62.22,#374826101541404
2015-03-21,-62.6,#374826101541404
2016-03-21,-61.56,#374826101541404
2017-03-21,-61.46,#374826101541404
2018-03-21,-62.057500000000005,#374826101541404
2019-03-21,-61.0,#374826101541404
2020-03-21,-62.64,#374826101541404
2001-03-21,-4.84,#374837097225301
2002-03-21,-5.08,#374837097225301
2003-03-21,-4.99,#374837097225301
2004-03-21,-4.72,#374837097225301
2005-03-21,-4.9,#374837097225301
2006-03-21,-4.85,#374837097225301
2007-03-21,-5.54,#374837097225301
2008-03-21,-4.74,#374837097225301
2009-03-21,-4.44,#374837097225301
2010-03-21,-4.65,#374837097225301
2011-03-21,-5.01,#374837097225301
2012-03-21,-5.42,#374837097225301
2013-03-21,-5.43,#374837097225301
2014-03-21,-4.72,#374837097225301
2015-03-21,-5.2,#374837097225301
2016-03-21,-4.59,#374837097225301
2017-03-21,-4.36,#374837097225301
2018-03-21,,#374837097225301
2019-03-21,,#374837097225301
2020-03-21,-4.54,#374837097225301
2001-03-21,-5.76,#374908098542801
2002-03-21,-6.46,#374908098542801
2003-03-21,-7.39,#374908098542801
2004-03-21,-8.17,#374908098542801
2005-03-21,-8.1,#374908098542801
2006-03-21,-7.6,#374908098542801
2007-03-21,-8.59,#374908098542801
2008-03-21,-6.31,#374908098542801
2009-03-21,-7.27,#374908098542801
2010-03-21,-5.59,#374908098542801
2011-03-21,-5.76,#374908098542801
2012-03-21,-7.32,#374908098542801
2013-03-21,-8.41,#374908098542801
2014-03-21,-7.74,#374908098542801
2015-03-21,-7.98,#374908098542801
2016-03-21,-8.15,#374908098542801
2017-03-21,-8.25,#374908098542801
2018-03-21,-8.24,#374908098542801
2019-03-21,-7.33,#374908098542801
2020-03-21,-7.0,#374908098542801
2001-03-21,-3.9,#374923098420201
2002-03-21,-4.24,#374923098420201
2003-03-21,-4.82,#374923098420201
2004-03-21,-5.19,#374923098420201
2005-03-21,-4.8500000000000005,#374923098420201
2006-03-21,-4.37,#374923098420201
2007-03-21,-5.050000000000001,#374923098420201
2008-03-21,-3.47,#374923098420201
2009-03-21,-3.43,#374923098420201
2010-03-21,-2.935,#374923098420201
2011-03-21,-3.11,#374923098420201
2012-03-21,-4.75,#374923098420201
2013-03-21,-5.675000000000001,#374923098420201
2014-03-21,-4.913333333333333,#374923098420201
2015-03-21,-5.550000000000001,#374923098420201
2016-03-21,-5.69,#374923098420201
2017-03-21,-5.88,#374923098420201
2018-03-21,-5.84,#374923098420201
2019-03-21,-4.44,#374923098420201
2020-03-21,-4.55,#374923098420201
2001-03-21,-6.22,#374930098470601
2002-03-21,-6.53,#374930098470601
2003-03-21,-7.81,#374930098470601
2004-03-21,-8.58,#374930098470601
2005-03-21,-8.225,#374930098470601
2006-03-21,-7.795,#374930098470601
2007-03-21,-8.9,#374930098470601
2008-03-21,-5.79,#374930098470601
2009-03-21,-5.35,#374930098470601
2010-03-21,-4.465,#374930098470601
2011-03-21,-4.72,#374930098470601
2012-03-21,-7.35,#374930098470601
2013-03-21,-8.565,#374930098470601
2014-03-21,-7.88,#374930098470601
2015-03-21,-8.055,#374930098470601
2016-03-21,-8.285,#374930098470601
2017-03-21,-8.36,#374930098470601
2018-03-21,-8.594999999999999,#374930098470601
2019-03-21,-7.859999999999999,#374930098470601
2020-03-21,-7.43,#374930098470601
2001-03-21,-11.61,#374931099182901
2002-03-21,-11.81,#374931099182901
2003-03-21,-12.21,#374931099182901
2004-03-21,-12.26,#374931099182901
2005-03-21,-12.49,#374931099182901
2006-03-21,-12.69,#374931099182901
2007-03-21,-13.22,#374931099182901
2008-03-21,-12.96,#374931099182901
2009-03-21,-13.07,#374931099182901
2010-03-21,-13.13,#374931099182901
2011-03-21,-13.24,#374931099182901
2012-03-21,-13.76,#374931099182901
2013-03-21,-14.26,#374931099182901
2014-03-21,-14.4,#374931099182901
2015-03-21,-14.79,#374931099182901
2016-03-21,-15.04,#374931099182901
2017-03-21,-15.16,#374931099182901
2018-03-21,-15.14,#374931099182901
2019-03-21,-15.13,#374931099182901
2020-03-21,-14.86,#374931099182901
2001-03-21,-3.84,#375131097301402
2002-03-21,-4.21,#375131097301402
2003-03-21,-4.22,#375131097301402
2004-03-21,-4.35,#375131097301402
2005-03-21,-4.1,#375131097301402
2006-03-21,-3.81,#375131097301402
2007-03-21,-4.49,#375131097301402
2008-03-21,-4.19,#375131097301402
2009-03-21,-3.71,#375131097301402
2010-03-21,-3.66,#375131097301402
2011-03-21,-3.84,#375131097301402
2012-03-21,-4.85,#375131097301402
2013-03-21,-5.25,#375131097301402
2014-03-21,-4.62,#375131097301402
2015-03-21,-4.81,#375131097301402
2016-03-21,-3.77,#375131097301402
2017-03-21,-3.14,#375131097301402
2018-03-21,,#375131097301402
2019-03-21,,#375131097301402
2020-03-21,-3.34,#375131097301402
2001-03-21,-26.54,#375149101341601
2002-03-21,-26.26,#375149101341601
2003-03-21,-26.53,#375149101341601
2004-03-21,-26.47,#375149101341601
2005-03-21,-26.39,#375149101341601
2006-03-21,-26.37,#375149101341601
2007-03-21,,#375149101341601
2008-03-21,-26.27,#375149101341601
2009-03-21,-26.13,#375149101341601
2010-03-21,-26.11,#375149101341601
2011-03-21,-26.11,#375149101341601
2012-03-21,-26.08,#375149101341601
2013-03-21,-26.18,#375149101341601
2014-03-21,-26.24,#375149101341601
2015-03-21,-26.36,#375149101341601
2016-03-21,-26.38,#375149101341601
2017-03-21,-26.4,#375149101341601
2018-03-21,-26.51,#375149101341601
2019-03-21,-26.4,#375149101341601
2020-03-21,-26.33,#375149101341601
2001-03-21,-12.84,#375201099190201
2002-03-21,-13.71,#375201099190201
2003-03-21,-13.48,#375201099190201
2004-03-21,-13.94,#375201099190201
2005-03-21,-14.11,#375201099190201
2006-03-21,-14.2,#375201099190201
2007-03-21,-14.475,#375201099190201
2008-03-21,-14.03,#375201099190201
2009-03-21,-14.21,#375201099190201
2010-03-21,-14.2,#375201099190201
2011-03-21,-14.28,#375201099190201
2012-03-21,-14.75,#375201099190201
2013-03-21,-15.09,#375201099190201
2014-03-21,-15.24,#375201099190201
2015-03-21,-15.55,#375201099190201
2016-03-21,-15.89,#375201099190201
2017-03-21,-15.89,#375201099190201
2018-03-21,-15.96,#375201099190201
2019-03-21,-15.94,#375201099190201
2020-03-21,-15.44,#375201099190201
2001-03-21,-6.17,#375211097383301
2002-03-21,-6.53,#375211097383301
2003-03-21,-6.54,#375211097383301
2004-03-21,-6.72,#375211097383301
2005-03-21,-6.06,#375211097383301
2006-03-21,-5.99,#375211097383301
2007-03-21,-6.79,#375211097383301
2008-03-21,-6.19,#375211097383301
2009-03-21,-5.81,#375211097383301
2010-03-21,-5.55,#375211097383301
2011-03-21,-6.15,#375211097383301
2012-03-21,-7.13,#375211097383301
2013-03-21,-7.49,#375211097383301
2014-03-21,-6.44,#375211097383301
2015-03-21,-7.05,#375211097383301
2016-03-21,-6.1,#375211097383301
2017-03-21,-5.65,#375211097383301
2018-03-21,,#375211097383301
2019-03-21,,#375211097383301
2020-03-21,-5.54,#375211097383301
2001-03-21,-8.44,#375228098451901
2002-03-21,-8.11,#375228098451901
2003-03-21,-9.18,#375228098451901
2004-03-21,-9.8,#375228098451901
2005-03-21,-9.51,#375228098451901
2006-03-21,-8.72,#375228098451901
2007-03-21,-9.88,#375228098451901
2008-03-21,-6.87,#375228098451901
2009-03-21,-6.61,#375228098451901
2010-03-21,-5.46,#375228098451901
2011-03-21,,#375228098451901
2012-03-21,-8.79,#375228098451901
2013-03-21,-9.76,#375228098451901
2014-03-21,-9.17,#375228098451901
2015-03-21,-9.43,#375228098451901
2016-03-21,-9.61,#375228098451901
2017-03-21,-9.57,#375228098451901
2018-03-21,-9.69,#375228098451901
2019-03-21,-8.9,#375228098451901
2020-03-21,-8.75,#375228098451901
2001-03-21,-29.945,#375257101144301
2002-03-21,-30.116666666666664,#375257101144301
2003-03-21,-31.48,#375257101144301
2004-03-21,-32.86,#375257101144301
2005-03-21,-33.64,#375257101144301
2006-03-21,-34.88,#375257101144301
2007-03-21,-36.24,#375257101144301
2008-03-21,-37.6,#375257101144301
2009-03-21,-38.98,#375257101144301
2010-03-21,-39.385000000000005,#375257101144301
2011-03-21,-44.05,#375257101144301
2012-03-21,-42.21,#375257101144301
2013-03-21,-43.61,#375257101144301
2014-03-21,-44.54,#375257101144301
2015-03-21,-46.08,#375257101144301
2016-03-21,-47.69,#375257101144301
2017-03-21,-46.59,#375257101144301
2018-03-21,-46.27,#375257101144301
2019-03-21,-46.1,#375257101144301
2020-03-21,-46.28,#375257101144301
2001-03-21,-6.523333333333333,#375259097252901
2002-03-21,-7.156666666666666,#375259097252901
2003-03-21,-6.859999999999999,#375259097252901
2004-03-21,,#375259097252901
2005-03-21,-6.98,#375259097252901
2006-03-21,-7.2225,#375259097252901
2007-03-21,-7.55,#375259097252901
2008-03-21,-7.07,#375259097252901
2009-03-21,-7.074999999999999,#375259097252901
2010-03-21,-7.03,#375259097252901
2011-03-21,-7.266666666666667,#375259097252901
2012-03-21,-7.4825,#375259097252901
2013-03-21,-7.78,#375259097252901
2014-03-21,-7.399999999999999,#375259097252901
2015-03-21,-7.51,#375259097252901
2016-03-21,-6.99,#375259097252901
2017-03-21,-6.84,#375259097252901
2018-03-21,-7.325,#375259097252901
2019-03-21,-6.9433333333333325,#375259097252901
2020-03-21,-6.975,#375259097252901
2001-03-21,-4.17,#375342098360701
2002-03-21,-4.16,#375342098360701
2003-03-21,-4.48,#375342098360701
2004-03-21,-4.96,#375342098360701
2005-03-21,-4.403333333333333,#375342098360701
2006-03-21,-4.12,#375342098360701
2007-03-21,-5.33,#375342098360701
2008-03-21,-4.32,#375342098360701
2009-03-21,-3.24,#375342098360701
2010-03-21,-2.885,#375342098360701
2011-03-21,-3.36,#375342098360701
2012-03-21,-4.975,#375342098360701
2013-03-21,-5.71,#375342098360701
2014-03-21,-4.17,#375342098360701
2015-03-21,-4.73,#375342098360701
2016-03-21,-4.895,#375342098360701
2017-03-21,-4.93,#375342098360701
2018-03-21,-4.33,#375342098360701
2019-03-21,-3.2350000000000003,#375342098360701
2020-03-21,-3.895000000000001,#375342098360701
2001-03-21,-6.39,#375439098413701
2002-03-21,-6.02,#375439098413701
2003-03-21,-7.1,#375439098413701
2004-03-21,-7.57,#375439098413701
2005-03-21,-7.576666666666667,#375439098413701
2006-03-21,-6.800000000000001,#375439098413701
2007-03-21,-7.640000000000001,#375439098413701
2008-03-21,-5.795,#375439098413701
2009-03-21,-4.955,#375439098413701
2010-03-21,-3.92,#375439098413701
2011-03-21,-4.47,#375439098413701
2012-03-21,-6.1,#375439098413701
2013-03-21,-7.355,#375439098413701
2014-03-21,-7.023333333333333,#375439098413701
2015-03-21,-7.42,#375439098413701
2016-03-21,-7.67,#375439098413701
2017-03-21,-7.95,#375439098413701
2018-03-21,-7.28,#375439098413701
2019-03-21,-6.904999999999999,#375439098413701
2020-03-21,-6.395,#375439098413701
2001-03-21,-39.38,#375454101075401
2002-03-21,-40.59,#375454101075401
2003-03-21,-42.5575,#375454101075401
2004-03-21,-44.35,#375454101075401
2005-03-21,-45.37,#375454101075401
2006-03-21,-46.65,#375454101075401
2007-03-21,-48.27,#375454101075401
2008-03-21,-48.82,#375454101075401
2009-03-21,-51.9,#375454101075401
2010-03-21,-53.06,#375454101075401
2011-03-21,-54.17,#375454101075401
2012-03-21,-56.01,#375454101075401
2013-03-21,-58.17,#375454101075401
2014-03-21,-59.9,#375454101075401
2015-03-21,-62.05,#375454101075401
2016-03-21,-63.86,#375454101075401
2017-03-21,-65.33,#375454101075401
2018-03-21,-65.79,#375454101075401
2019-03-21,-65.355,#375454101075401
2020-03-21,-66.05,#375454101075401
2001-03-21,-3.08,#375457098281801
2002-03-21,-3.05,#375457098281801
2003-03-21,-3.12,#375457098281801
2004-03-21,-3.1,#375457098281801
2005-03-21,-2.856666666666667,#375457098281801
2006-03-21,-2.9,#375457098281801
2007-03-21,-3.19,#375457098281801
2008-03-21,-2.785,#375457098281801
2009-03-21,-2.65,#375457098281801
2010-03-21,-2.58,#375457098281801
2011-03-21,-2.81,#375457098281801
2012-03-21,-3.245,#375457098281801
2013-03-21,-3.495,#375457098281801
2014-03-21,-3.295,#375457098281801
2015-03-21,-3.42,#375457098281801
2016-03-21,-3.6,#375457098281801
2017-03-21,-3.69,#375457098281801
2018-03-21,-3.64,#375457098281801
2019-03-21,-3.18,#375457098281801
2020-03-21,-3.22,#375457098281801
2001-03-21,-30.46,#375459100195001
2002-03-21,-30.88,#375459100195001
2003-03-21,-31.45,#375459100195001
2004-03-21,-31.97,#375459100195001
2005-03-21,-32.24,#375459100195001
2006-03-21,-32.61,#375459100195001
2007-03-21,-33.19,#375459100195001
2008-03-21,-33.4,#375459100195001
2009-03-21,-34.05,#375459100195001
2010-03-21,-33.77,#375459100195001
2011-03-21,-34.01,#375459100195001
2012-03-21,-34.05,#375459100195001
2013-03-21,-34.44,#375459100195001
2014-03-21,-35.01,#375459100195001
2015-03-21,-35.09,#375459100195001
2016-03-21,-35.91,#375459100195001
2017-03-21,-35.24,#375459100195001
2018-03-21,-35.31,#375459100195001
2019-03-21,,#375459100195001
2020-03-21,-35.41,#375459100195001
2001-03-21,-7.61,#375507097474502
2002-03-21,-7.97,#375507097474502
2003-03-21,-8.07,#375507097474502
2004-03-21,-8.38,#375507097474502
2005-03-21,-7.61,#375507097474502
2006-03-21,-7.71,#375507097474502
2007-03-21,-8.82,#375507097474502
2008-03-21,-7.87,#375507097474502
2009-03-21,-6.86,#375507097474502
2010-03-21,-7.26,#375507097474502
2011-03-21,-7.1,#375507097474502
2012-03-21,-8.58,#375507097474502
2013-03-21,-9.16,#375507097474502
2014-03-21,-7.62,#375507097474502
2015-03-21,,#375507097474502
2016-03-21,-8.25,#375507097474502
2017-03-21,,#375507097474502
2018-03-21,-7.82,#375507097474502
2019-03-21,-7.51,#375507097474502
2020-03-21,-6.08,#375507097474502
2001-03-21,-6.68,#375625098463401
2002-03-21,-6.725,#375625098463401
2003-03-21,-7.223333333333334,#375625098463401
2004-03-21,-7.603333333333333,#375625098463401
2005-03-21,-7.606,#375625098463401
2006-03-21,-7.335,#375625098463401
2007-03-21,-7.555,#375625098463401
2008-03-21,-6.425,#375625098463401
2009-03-21,-6.140000000000001,#375625098463401
2010-03-21,-5.413333333333334,#375625098463401
2011-03-21,-5.73,#375625098463401
2012-03-21,-6.47,#375625098463401
2013-03-21,-7.22,#375625098463401
2014-03-21,-7.43,#375625098463401
2015-03-21,-7.77,#375625098463401
2016-03-21,-7.86,#375625098463401
2017-03-21,,#375625098463401
2018-03-21,-7.88,#375625098463401
2019-03-21,-8.05,#375625098463401
2020-03-21,-7.31,#375625098463401
2001-03-21,-3.57,#375652097571701
2002-03-21,-3.92,#375652097571701
2003-03-21,-3.9,#375652097571701
2004-03-21,-3.99,#375652097571701
2005-03-21,-3.72,#375652097571701
2006-03-21,-3.98,#375652097571701
2007-03-21,-4.29,#375652097571701
2008-03-21,-3.56,#375652097571701
2009-03-21,-2.18,#375652097571701
2010-03-21,-2.45,#375652097571701
2011-03-21,-2.77,#375652097571701
2012-03-21,-4.39,#375652097571701
2013-03-21,-4.73,#375652097571701
2014-03-21,-3.37,#375652097571701
2015-03-21,,#375652097571701
2016-03-21,,#375652097571701
2017-03-21,-3.62,#375652097571701
2018-03-21,-4.27,#375652097571701
2019-03-21,-3.95,#375652097571701
2020-03-21,-3.23,#375652097571701
2001-03-21,-5.75,#375658097284601
2002-03-21,-5.91,#375658097284601
2003-03-21,-6.08,#375658097284601
2004-03-21,-5.970000000000001,#375658097284601
2005-03-21,-5.835,#375658097284601
2006-03-21,-5.375,#375658097284601
2007-03-21,-6.345000000000001,#375658097284601
2008-03-21,-5.824999999999999,#375658097284601
2009-03-21,-5.23,#375658097284601
2010-03-21,-4.890000000000001,#375658097284601
2011-03-21,-5.29,#375658097284601
2012-03-21,-6.515000000000001,#375658097284601
2013-03-21,-7.12,#375658097284601
2014-03-21,-5.645,#375658097284601
2015-03-21,-5.855,#375658097284601
2016-03-21,-4.425000000000001,#375658097284601
2017-03-21,-3.615,#375658097284601
2018-03-21,-4.515000000000001,#375658097284601
2019-03-21,-4.21,#375658097284601
2020-03-21,-3.74,#375658097284601
2001-03-21,-11.07,#375732099144301
2002-03-21,-10.88,#375732099144301
2003-03-21,-11.25,#375732099144301
2004-03-21,-11.67,#375732099144301
2005-03-21,-11.91,#375732099144301
2006-03-21,-12.49,#375732099144301
2007-03-21,-12.98,#375732099144301
2008-03-21,-12.11,#375732099144301
2009-03-21,-12.15,#375732099144301
2010-03-21,-11.92,#375732099144301
2011-03-21,-12.02,#375732099144301
2012-03-21,-12.33,#375732099144301
2013-03-21,-12.66,#375732099144301
2014-03-21,-12.83,#375732099144301
2015-03-21,-13.01,#375732099144301
2016-03-21,-13.37,#375732099144301
2017-03-21,-13.22,#375732099144301
2018-03-21,-13.39,#375732099144301
2019-03-21,-13.55,#375732099144301
2020-03-21,-12.88,#375732099144301
2001-03-21,-48.09,#375732100363002
2002-03-21,-48.98,#375732100363002
2003-03-21,-49.88,#375732100363002
2004-03-21,-50.83,#375732100363002
2005-03-21,-51.12,#375732100363002
2006-03-21,-51.57,#375732100363002
2007-03-21,-52.14,#375732100363002
2008-03-21,-52.32,#375732100363002
2009-03-21,-52.82,#375732100363002
2010-03-21,-53.35,#375732100363002
2011-03-21,-53.89,#375732100363002
2012-03-21,-54.65,#375732100363002
2013-03-21,-55.18,#375732100363002
2014-03-21,-55.36,#375732100363002
2015-03-21,-55.56,#375732100363002
2016-03-21,-55.65,#375732100363002
2017-03-21,-55.66,#375732100363002
2018-03-21,-55.62,#375732100363002
2019-03-21,,#375732100363002
2020-03-21,-55.84,#375732100363002
2001-03-21,,#375749101041801
2002-03-21,-20.02,#375749101041801
2003-03-21,-21.59,#375749101041801
2004-03-21,-24.0,#375749101041801
2005-03-21,-23.84,#375749101041801
2006-03-21,-24.6,#375749101041801
2007-03-21,-25.2,#375749101041801
2008-03-21,-26.4,#375749101041801
2009-03-21,-27.58,#375749101041801
2010-03-21,-29.87,#375749101041801
2011-03-21,-30.94,#375749101041801
2012-03-21,-31.61,#375749101041801
2013-03-21,-35.14,#375749101041801
2014-03-21,-37.19,#375749101041801
2015-03-21,-40.31,#375749101041801
2016-03-21,-43.17,#375749101041801
2017-03-21,-43.27,#375749101041801
2018-03-21,-43.65,#375749101041801
2019-03-21,,#375749101041801
2020-03-21,-38.58,#375749101041801
2001-03-21,-9.91,#375759098524502
2002-03-21,-10.02,#375759098524502
2003-03-21,-10.52,#375759098524502
2004-03-21,-10.93,#375759098524502
2005-03-21,-10.9,#375759098524502
2006-03-21,-10.83,#375759098524502
2007-03-21,-11.23,#375759098524502
2008-03-21,-10.0,#375759098524502
2009-03-21,-9.74,#375759098524502
2010-03-21,-9.26,#375759098524502
2011-03-21,-9.1,#375759098524502
2012-03-21,-9.92,#375759098524502
2013-03-21,-10.33,#375759098524502
2014-03-21,-10.41,#375759098524502
2015-03-21,-10.56,#375759098524502
2016-03-21,-10.53,#375759098524502
2017-03-21,,#375759098524502
2018-03-21,-10.35,#375759098524502
2019-03-21,-10.39,#375759098524502
2020-03-21,-9.78,#375759098524502
2001-03-21,-9.6,#375801099191001
2002-03-21,-9.605,#375801099191001
2003-03-21,-10.36,#375801099191001
2004-03-21,-10.65,#375801099191001
2005-03-21,-10.53,#375801099191001
2006-03-21,-10.7,#375801099191001
2007-03-21,-10.91,#375801099191001
2008-03-21,-9.78,#375801099191001
2009-03-21,-9.59,#375801099191001
2010-03-21,-9.22,#375801099191001
2011-03-21,-9.39,#375801099191001
2012-03-21,-10.05,#375801099191001
2013-03-21,-10.34,#375801099191001
2014-03-21,-10.46,#375801099191001
2015-03-21,-10.49,#375801099191001
2016-03-21,-10.73,#375801099191001
2017-03-21,-10.6,#375801099191001
2018-03-21,-10.32,#375801099191001
2019-03-21,-10.03,#375801099191001
2020-03-21,-9.5,#375801099191001
2001-03-21,-11.76,#375828101103102
